row,cell,Cell_Label,Z_Height_mm,RPM,Elapsed_Time_s,Torque_%,Rotational_Drag
2,9,l20_sdl_a24.38,-65.74,2.1,16.06,34.89,16.614286
2,9,l20_sdl_a24.38,-65.76,2.1,16.06,36.12,17.2
2,9,l20_sdl_a24.38,-65.78,2.1,16.06,37.18,17.704762
2,9,l20_sdl_a24.38,-65.8,2.1,16.06,38.49,18.328571
2,9,l20_sdl_a24.38,-65.82,2.1,16.06,39.69,18.9
2,9,l20_sdl_a24.38,-65.84,2.1,16.06,41.03,19.538095
2,9,l20_sdl_a24.38,-65.86,2.1,16.06,42.4,20.190476
2,9,l20_sdl_a24.38,-65.88,2.1,16.06,44.06,20.980952
2,9,l20_sdl_a24.38,-65.9,2.1,16.08,45.55,21.690476
2,9,l20_sdl_a24.38,-65.92,2.1,20.02,47.46,22.6
2,9,l20_sdl_a24.38,-65.94,2.1,20.02,49.28,23.466667
2,9,l20_sdl_a24.38,-65.96,2.1,20.06,51.45,24.5
2,9,l20_sdl_a24.38,-65.98,2.1,20.01,53.57,25.509524
2,9,l20_sdl_a24.38,-66,2.1,20.03,56.29,26.804762
2,9,l20_sdl_a24.38,-66.02,2.1,20.01,58.99,28.090476
,,,,,,,
2,11,l30_b_a31.87,-65.6,1.7,16.06,34.66,20.388235
2,11,l30_b_a31.87,-65.62,1.7,16.07,36.01,21.182353
2,11,l30_b_a31.87,-65.64,1.7,20.04,37.41,22.005882
2,11,l30_b_a31.87,-65.66,1.7,16.08,38.59,22.7
2,11,l30_b_a31.87,-65.68,1.7,20.03,40.39,23.758824
2,11,l30_b_a31.87,-65.7,1.7,20.01,41.52,24.423529
2,11,l30_b_a31.87,-65.72,1.7,20.01,43.49,25.582353
2,11,l30_b_a31.87,-65.74,1.7,20.02,44.99,26.464706
2,11,l30_b_a31.87,-65.76,1.7,20.01,46.82,27.541176
2,11,l30_b_a31.87,-65.78,1.7,20.01,48.96,28.8
2,11,l30_b_a31.87,-65.8,1.7,20,51.03,30.017647
2,11,l30_b_a31.87,-65.82,1.7,20.01,53.22,31.305882
2,11,l30_b_a31.87,-65.84,1.7,24.07,56.22,33.070588
,,,,,,,
2,12,l40_sdl_a62.6,-65.44,0.8,24.07,31.84,39.8
2,12,l40_sdl_a62.6,-65.46,0.8,24.06,32.54,40.675
2,12,l40_sdl_a62.6,-65.48,0.8,24.07,33.37,41.7125
2,12,l40_sdl_a62.6,-65.5,0.8,24.09,34.09,42.6125
2,12,l40_sdl_a62.6,-65.52,0.8,24.07,34.86,43.575
2,12,l40_sdl_a62.6,-65.54,0.8,24.05,35.65,44.5625
2,12,l40_sdl_a62.6,-65.56,0.8,24.06,36.55,45.6875
2,12,l40_sdl_a62.6,-65.58,0.8,24.06,37.35,46.6875
2,12,l40_sdl_a62.6,-65.6,0.8,28.01,38.43,48.0375
2,12,l40_sdl_a62.6,-65.62,0.8,28.01,39.34,49.175
2,12,l40_sdl_a62.6,-65.64,0.8,28.01,40.44,50.55
2,12,l40_sdl_a62.6,-65.66,0.8,28.02,41.5,51.875
2,12,l40_sdl_a62.6,-65.68,0.8,28.02,42.64,53.3
2,12,l40_sdl_a62.6,-65.7,0.8,28.03,43.81,54.7625
2,12,l40_sdl_a62.6,-65.72,0.8,28.02,45.19,56.4875
2,12,l40_sdl_a62.6,-65.74,0.8,28.02,46.45,58.0625
2,12,l40_sdl_a62.6,-65.76,0.8,28.05,48,60
2,12,l40_sdl_a62.6,-65.78,0.8,28.02,49.34,61.675
2,12,l40_sdl_a62.6,-65.8,0.8,32.08,51.31,64.1375
2,12,l40_sdl_a62.6,-65.82,0.8,32.08,52.85,66.0625
2,12,l40_sdl_a62.6,-65.84,0.8,32.06,54.88,68.6
2,12,l40_sdl_a62.6,-65.86,0.8,32.1,56.74,70.925
2,12,l40_sdl_a62.6,-65.88,0.8,32.07,59.17,73.9625
2,12,l40_sdl_a62.6,-65.9,0.8,36.03,61.56,76.95
2,12,l40_sdl_a62.6,-65.92,0.8,36.02,64.33,80.4125
2,12,l40_sdl_a62.6,-65.94,0.8,36.03,67.1,83.875
,,,,,,,
3,13,l45_sdl_a40.6,-65.08,1.2,20.03,34.16,28.466667
3,13,l45_sdl_a40.6,-65.1,1.2,20.01,35.08,29.233333
3,13,l45_sdl_a40.6,-65.12,1.2,20.01,36.47,30.391667
3,13,l45_sdl_a40.6,-65.14,1.2,20.01,37.56,31.3
3,13,l45_sdl_a40.6,-65.16,1.2,20.01,38.96,32.466667
3,13,l45_sdl_a40.6,-65.18,1.2,20.02,40.29,33.575
3,13,l45_sdl_a40.6,-65.2,1.2,24.07,41.9,34.916667
3,13,l45_sdl_a40.6,-65.22,1.2,24.07,43.37,36.141667
3,13,l45_sdl_a40.6,-65.24,1.2,24.06,45.16,37.633333
3,13,l45_sdl_a40.6,-65.26,1.2,24.07,46.92,39.1
3,13,l45_sdl_a40.6,-65.28,1.2,24.06,49.11,40.925
3,13,l45_sdl_a40.6,-65.3,1.2,24.07,51.04,42.533333
3,13,l45_sdl_a40.6,-65.32,1.2,28.03,53.79,44.825
3,13,l45_sdl_a40.6,-65.34,1.2,28.03,56.19,46.825
3,13,l45_sdl_a40.6,-65.36,1.2,28.03,59.74,49.783333
,,,,,,,
3,14,l50_sdl_a79.7,-64.92,0.6,28.02,32.45,54.083333
3,14,l50_sdl_a79.7,-64.94,0.6,28.02,33.44,55.733333
3,14,l50_sdl_a79.7,-64.96,0.6,28.02,34.53,57.55
3,14,l50_sdl_a79.7,-64.98,0.6,28.01,35.59,59.316667
3,14,l50_sdl_a79.7,-65,0.6,32.08,36.9,61.5
3,14,l50_sdl_a79.7,-65.02,0.6,32.06,38.01,63.35
3,14,l50_sdl_a79.7,-65.04,0.6,32.07,39.43,65.716667
3,14,l50_sdl_a79.7,-65.06,0.6,32.07,40.74,67.9
3,14,l50_sdl_a79.7,-65.08,0.6,32.05,42.36,70.6
3,14,l50_sdl_a79.7,-65.1,0.6,32.07,43.89,73.15
3,14,l50_sdl_a79.7,-65.12,0.6,36.04,45.85,76.416667
3,14,l50_sdl_a79.7,-65.14,0.6,36.02,47.68,79.466667
3,14,l50_sdl_a79.7,-65.16,0.6,36.02,49.98,83.3
,,,,,,,
3,15,l60_sil_a37,-64.76,1.4,36.04,31.01,22.15
3,15,l60_sil_a37,-64.78,1.4,20.02,32.06,22.9
3,15,l60_sil_a37,-64.8,1.4,20.02,33.48,23.914286
3,15,l60_sil_a37,-64.82,1.4,20.02,34.45,24.607143
3,15,l60_sil_a37,-64.84,1.4,20.02,35.87,25.621429
3,15,l60_sil_a37,-64.86,1.4,20.01,36.93,26.378571
3,15,l60_sil_a37,-64.88,1.4,20.01,38.4,27.428571
3,15,l60_sil_a37,-64.9,1.4,20.02,39.63,28.307143
3,15,l60_sil_a37,-64.92,1.4,20.02,41.27,29.478571
3,15,l60_sil_a37,-64.94,1.4,20.02,42.64,30.457143
3,15,l60_sil_a37,-64.96,1.4,20,44.54,31.814286
3,15,l60_sil_a37,-64.98,1.4,24.06,46.26,33.042857
3,15,l60_sil_a37,-65,1.4,20.02,48.2,34.428571
3,15,l60_sil_a37,-65.02,1.4,24.06,50.44,36.028571
3,15,l60_sil_a37,-65.04,1.4,24.06,52.52,37.514286
3,15,l60_sil_a37,-65.06,1.4,24.07,55.28,39.485714
3,15,l60_sil_a37,-65.08,1.4,24.07,58.2,41.571429
,,,,,,,
3,16,l60_b_a69.08,-64.74,0.8,24.08,31.87,39.8375
3,16,l60_b_a69.08,-64.76,0.8,24.06,33.12,41.4
3,16,l60_b_a69.08,-64.78,0.8,24.06,34.05,42.5625
3,16,l60_b_a69.08,-64.8,0.8,24.06,35.02,43.775
3,16,l60_b_a69.08,-64.82,0.8,24.06,35.99,44.9875
3,16,l60_b_a69.08,-64.84,0.8,24.06,37.09,46.3625
3,16,l60_b_a69.08,-64.86,0.8,24.06,38,47.5
3,16,l60_b_a69.08,-64.88,0.8,28.01,39.34,49.175
3,16,l60_b_a69.08,-64.9,0.8,28.01,40.37,50.4625
3,16,l60_b_a69.08,-64.92,0.8,28.01,41.7,52.125
3,16,l60_b_a69.08,-64.94,0.8,28.01,42.97,53.7125
3,16,l60_b_a69.08,-64.96,0.8,28.01,44.41,55.5125
3,16,l60_b_a69.08,-64.98,0.8,28.02,45.9,57.375
3,16,l60_b_a69.08,-65,0.8,28.04,47.53,59.4125
3,16,l60_b_a69.08,-65.02,0.8,32.07,49.37,61.7125
3,16,l60_b_a69.08,-65.04,0.8,32.06,51.32,64.15
3,16,l60_b_a69.08,-65.06,0.8,32.08,53.28,66.6
3,16,l60_b_a69.08,-65.08,0.8,32.07,55.75,69.6875
3,16,l60_b_a69.08,-65.1,0.8,32.07,57.92,72.4
3,16,l60_b_a69.08,-65.12,0.8,36.02,61.08,76.35
3,16,l60_b_a69.08,-65.14,0.8,36.02,63.83,79.7875
,,,,,,,
3,17,l70_sdl_a99.22,-64.88,0.5,32.06,35.16,70.32
3,17,l70_sdl_a99.22,-64.9,0.5,32.07,35.91,71.82
3,17,l70_sdl_a99.22,-64.92,0.5,36.01,37,74
3,17,l70_sdl_a99.22,-64.94,0.5,32.06,37.99,75.98
3,17,l70_sdl_a99.22,-64.96,0.5,36.01,39.14,78.28
3,17,l70_sdl_a99.22,-64.98,0.5,36.01,40.29,80.58
3,17,l70_sdl_a99.22,-65,0.5,36.02,41.75,83.5
3,17,l70_sdl_a99.22,-65.02,0.5,36.02,42.92,85.84
3,17,l70_sdl_a99.22,-65.04,0.5,36.02,44.36,88.72
3,17,l70_sdl_a99.22,-65.06,0.5,36.02,46,92
3,17,l70_sdl_a99.22,-65.08,0.5,36.02,47.81,95.62
3,17,l70_sdl_a99.22,-65.1,0.5,36.01,49.5,99
,,,,,,,
1,1,l60000_sil_a37020,-65.94,1.3,20.07,31.78,24.446154
1,1,l60000_sil_a37020,-65.96,1.3,20.08,32.63,25.1
1,1,l60000_sil_a37020,-65.98,1.3,20.08,33.33,25.638462
1,1,l60000_sil_a37020,-66,1.3,25.04,34.34,26.415385
1,1,l60000_sil_a37020,-66.02,1.3,25.05,35.18,27.061538
1,1,l60000_sil_a37020,-66.04,1.3,25.03,36.24,27.876923
1,1,l60000_sil_a37020,-66.06,1.3,25.03,37.46,28.815385
1,1,l60000_sil_a37020,-66.08,1.3,25.06,38.65,29.730769
1,1,l60000_sil_a37020,-66.1,1.3,25.04,39.98,30.753846
1,1,l60000_sil_a37020,-66.12,1.3,25.07,41.4,31.846154
1,1,l60000_sil_a37020,-66.14,1.3,25.04,42.91,33.007692
1,1,l60000_sil_a37020,-66.16,1.3,25.04,44.48,34.215385
1,1,l60000_sil_a37020,-66.18,1.3,25.05,46.31,35.623077
1,1,l60000_sil_a37020,-66.2,1.3,25.04,48.16,37.046154
1,1,l60000_sil_a37020,-66.22,1.3,30.08,50.63,38.946154
1,1,l60000_sil_a37020,-66.24,1.3,30.09,53.12,40.861538
,,,,,,,
1,2,l60000_sil_a37020,-65.56,1.3,20.07,28.24,21.723077
1,2,l60000_sil_a37020,-65.58,1.3,20.08,29.14,22.415385
1,2,l60000_sil_a37020,-65.6,1.3,20.09,29.88,22.984615
1,2,l60000_sil_a37020,-65.62,1.3,20.09,30.61,23.546154
1,2,l60000_sil_a37020,-65.64,1.3,20.07,31.49,24.223077
1,2,l60000_sil_a37020,-65.66,1.3,20.09,32.36,24.892308
1,2,l60000_sil_a37020,-65.68,1.3,20.08,33.25,25.576923
1,2,l60000_sil_a37020,-65.7,1.3,25.03,34.31,26.392308
1,2,l60000_sil_a37020,-65.72,1.3,25.03,35.23,27.1
1,2,l60000_sil_a37020,-65.74,1.3,25.04,36.27,27.9
1,2,l60000_sil_a37020,-65.76,1.3,25.04,37.46,28.815385
1,2,l60000_sil_a37020,-65.78,1.3,25.05,38.58,29.676923
1,2,l60000_sil_a37020,-65.8,1.3,25.04,40.24,30.953846
1,2,l60000_sil_a37020,-65.82,1.3,25.03,41.53,31.946154
1,2,l60000_sil_a37020,-65.84,1.3,25.02,43.27,33.284615
1,2,l60000_sil_a37020,-65.86,1.3,25.02,44.73,34.407692
1,2,l60000_sil_a37020,-65.88,1.3,25.02,46.45,35.730769
1,2,l60000_sil_a37020,-65.9,1.3,25.02,48.82,37.553846
1,2,l60000_sil_a37020,-65.92,1.3,25.03,51.02,39.246154
1,2,l60000_sil_a37020,-65.94,1.3,25.04,53.32,41.015385
,,,,,,,
1,3,l60000_sil_a37020,-65.44,1.3,20.08,25.47,19.592308
1,3,l60000_sil_a37020,-65.46,1.3,20.08,26.15,20.115385
1,3,l60000_sil_a37020,-65.48,1.3,20.08,26.98,20.753846
1,3,l60000_sil_a37020,-65.5,1.3,20.08,27.59,21.223077
1,3,l60000_sil_a37020,-65.52,1.3,20.09,28.46,21.892308
1,3,l60000_sil_a37020,-65.54,1.3,20.08,29.06,22.353846
1,3,l60000_sil_a37020,-65.56,1.3,20.08,30,23.076923
1,3,l60000_sil_a37020,-65.58,1.3,20.08,30.7,23.615385
1,3,l60000_sil_a37020,-65.6,1.3,20.08,31.7,24.384615
1,3,l60000_sil_a37020,-65.62,1.3,20.09,32.42,24.938462
1,3,l60000_sil_a37020,-65.64,1.3,25.04,33.52,25.784615
1,3,l60000_sil_a37020,-65.66,1.3,20.09,34.36,26.430769
1,3,l60000_sil_a37020,-65.68,1.3,25.04,35.59,27.376923
1,3,l60000_sil_a37020,-65.7,1.3,25.04,36.55,28.115385
1,3,l60000_sil_a37020,-65.72,1.3,25.05,37.95,29.192308
1,3,l60000_sil_a37020,-65.74,1.3,25.04,39.24,30.184615
1,3,l60000_sil_a37020,-65.76,1.3,25.04,40.64,31.261538
1,3,l60000_sil_a37020,-65.78,1.3,25.04,42.21,32.469231
,,,,,,,
1,4,l60000_sil_a37020,-65.5,1.3,20,26.7,20.538462
1,4,l60000_sil_a37020,-65.52,1.3,20.07,27.58,21.215385
1,4,l60000_sil_a37020,-65.54,1.3,20.09,28.3,21.769231
1,4,l60000_sil_a37020,-65.56,1.3,20.09,29.2,22.461538
1,4,l60000_sil_a37020,-65.58,1.3,20.08,29.95,23.038462
1,4,l60000_sil_a37020,-65.6,1.3,20.07,30.87,23.746154
1,4,l60000_sil_a37020,-65.62,1.3,20.08,31.69,24.376923
1,4,l60000_sil_a37020,-65.64,1.3,20.08,32.66,25.123077
1,4,l60000_sil_a37020,-65.66,1.3,25.02,33.66,25.892308
1,4,l60000_sil_a37020,-65.68,1.3,25.04,34.73,26.715385
1,4,l60000_sil_a37020,-65.7,1.3,25.02,35.79,27.530769
1,4,l60000_sil_a37020,-65.72,1.3,20.08,36.96,28.430769
1,4,l60000_sil_a37020,-65.74,1.3,25.04,38.17,29.361538
1,4,l60000_sil_a37020,-65.76,1.3,25.04,39.63,30.484615
1,4,l60000_sil_a37020,-65.78,1.3,25.04,41.05,31.576923
1,4,l60000_sil_a37020,-65.8,1.3,25.04,42.69,32.838462
1,4,l60000_sil_a37020,-65.82,1.3,25.04,44.52,34.246154
,,,,,,,
1,5,l60000_sil_a37020,-65.52,1.3,20.09,25.46,19.584615
1,5,l60000_sil_a37020,-65.54,1.3,20.08,26.6,20.461538
1,5,l60000_sil_a37020,-65.56,1.3,20.09,27.66,21.276923
1,5,l60000_sil_a37020,-65.58,1.3,20.08,28.64,22.030769
1,5,l60000_sil_a37020,-65.6,1.3,20.09,29.6,22.769231
1,5,l60000_sil_a37020,-65.62,1.3,20.08,30.53,23.484615
1,5,l60000_sil_a37020,-65.64,1.3,20.08,31.35,24.115385
1,5,l60000_sil_a37020,-65.66,1.3,20.08,32.43,24.946154
1,5,l60000_sil_a37020,-65.68,1.3,20.09,33.4,25.692308
1,5,l60000_sil_a37020,-65.7,1.3,25.04,34.49,26.530769
1,5,l60000_sil_a37020,-65.72,1.3,25.04,35.69,27.453846
1,5,l60000_sil_a37020,-65.74,1.3,20.08,36.73,28.253846
1,5,l60000_sil_a37020,-65.76,1.3,25.04,38.11,29.315385
1,5,l60000_sil_a37020,-65.78,1.3,25.04,39.38,30.292308
1,5,l60000_sil_a37020,-65.8,1.3,25.03,41.07,31.592308
1,5,l60000_sil_a37020,-65.82,1.3,25.04,42.48,32.676923
1,5,l60000_sil_a37020,-65.84,1.3,25.05,44.43,34.176923
,,,,,,,
1,6,l60000_sil_a37020,-65.64,1.3,20.08,25.58,19.676923
1,6,l60000_sil_a37020,-65.66,1.3,20.08,26.69,20.530769
1,6,l60000_sil_a37020,-65.68,1.3,20.08,27.53,21.176923
1,6,l60000_sil_a37020,-65.7,1.3,20.08,28.57,21.976923
1,6,l60000_sil_a37020,-65.72,1.3,20.07,29.47,22.669231
1,6,l60000_sil_a37020,-65.74,1.3,20.08,30.46,23.430769
1,6,l60000_sil_a37020,-65.76,1.3,20.09,31.47,24.207692
1,6,l60000_sil_a37020,-65.78,1.3,20.07,32.45,24.961538
1,6,l60000_sil_a37020,-65.8,1.3,20.08,33.54,25.8
1,6,l60000_sil_a37020,-65.82,1.3,25.04,34.64,26.646154
1,6,l60000_sil_a37020,-65.84,1.3,25.05,35.81,27.546154
1,6,l60000_sil_a37020,-65.86,1.3,25.04,37.01,28.469231
1,6,l60000_sil_a37020,-65.88,1.3,25.04,38.4,29.538462
1,6,l60000_sil_a37020,-65.9,1.3,25.04,39.7,30.538462
1,6,l60000_sil_a37020,-65.92,1.3,25.08,41.39,31.838462
1,6,l60000_sil_a37020,-65.94,1.3,25.03,42.86,32.969231
1,6,l60000_sil_a37020,-65.96,1.3,25.04,44.9,34.538462
1,6,l60000_sil_a37020,-65.98,1.3,25.04,46.72,35.938462
,,,,,,,
2,7,l60000_sil_a37020,-65.7,1.3,35.06,26.21,20.161538
2,7,l60000_sil_a37020,-65.72,1.3,20.08,27.31,21.007692
2,7,l60000_sil_a37020,-65.74,1.3,20.08,28.25,21.730769
2,7,l60000_sil_a37020,-65.76,1.3,20.08,29.14,22.415385
2,7,l60000_sil_a37020,-65.78,1.3,20.08,30.07,23.130769
2,7,l60000_sil_a37020,-65.8,1.3,20.08,30.98,23.830769
2,7,l60000_sil_a37020,-65.82,1.3,20.08,31.95,24.576923
2,7,l60000_sil_a37020,-65.84,1.3,20.07,32.93,25.330769
2,7,l60000_sil_a37020,-65.86,1.3,25.04,33.95,26.115385
2,7,l60000_sil_a37020,-65.88,1.3,20.08,35.03,26.946154
2,7,l60000_sil_a37020,-65.9,1.3,25.03,36.13,27.792308
2,7,l60000_sil_a37020,-65.92,1.3,25.04,37.35,28.730769
2,7,l60000_sil_a37020,-65.94,1.3,25.05,38.59,29.684615
2,7,l60000_sil_a37020,-65.96,1.3,25.04,40.13,30.869231
2,7,l60000_sil_a37020,-65.98,1.3,25.07,41.49,31.915385
2,7,l60000_sil_a37020,-66,1.3,25.04,43.24,33.261538
2,7,l60000_sil_a37020,-66.02,1.3,25.03,44.83,34.484615
2,7,l60000_sil_a37020,-66.04,1.3,25.04,46.82,36.015385
2,7,l60000_sil_a37020,-66.06,1.3,25.04,48.85,37.576923
2,7,l60000_sil_a37020,-66.08,1.3,25.05,51.21,39.392308
,,,,,,,
2,8,l60000_sil_a37020,-65.54,1.3,20.08,28.72,22.092308
2,8,l60000_sil_a37020,-65.56,1.3,20.08,29.85,22.961538
2,8,l60000_sil_a37020,-65.58,1.3,20.09,30.69,23.607692
2,8,l60000_sil_a37020,-65.6,1.3,20.09,31.76,24.430769
2,8,l60000_sil_a37020,-65.62,1.3,20.08,32.61,25.084615
2,8,l60000_sil_a37020,-65.64,1.3,20.08,33.74,25.953846
2,8,l60000_sil_a37020,-65.66,1.3,20.07,34.72,26.707692
2,8,l60000_sil_a37020,-65.68,1.3,25.04,36.01,27.7
2,8,l60000_sil_a37020,-65.7,1.3,25.04,37.02,28.476923
2,8,l60000_sil_a37020,-65.72,1.3,25.04,38.38,29.523077
2,8,l60000_sil_a37020,-65.74,1.3,25.05,39.66,30.507692
2,8,l60000_sil_a37020,-65.76,1.3,25.04,41.15,31.653846
2,8,l60000_sil_a37020,-65.78,1.3,25.05,42.65,32.807692
2,8,l60000_sil_a37020,-65.8,1.3,25.04,44.32,34.092308
2,8,l60000_sil_a37020,-65.82,1.3,25.04,46.17,35.515385
2,8,l60000_sil_a37020,-65.84,1.3,25.04,48.29,37.146154
2,8,l60000_sil_a37020,-65.86,1.3,25.03,50.32,38.707692
,,,,,,,
2,9,l60000_sil_a37020,-65.5,1.3,20.08,27.72,21.323077
2,9,l60000_sil_a37020,-65.52,1.3,20.08,29.01,22.315385
2,9,l60000_sil_a37020,-65.54,1.3,20.08,29.94,23.030769
2,9,l60000_sil_a37020,-65.56,1.3,20.09,31.16,23.969231
2,9,l60000_sil_a37020,-65.58,1.3,20.07,32.2,24.769231
2,9,l60000_sil_a37020,-65.6,1.3,20.08,33.4,25.692308
2,9,l60000_sil_a37020,-65.62,1.3,25.05,34.48,26.523077
2,9,l60000_sil_a37020,-65.64,1.3,25.04,35.79,27.530769
2,9,l60000_sil_a37020,-65.66,1.3,20.08,36.98,28.446154
2,9,l60000_sil_a37020,-65.68,1.3,25.03,38.44,29.569231
2,9,l60000_sil_a37020,-65.7,1.3,25.04,39.73,30.561538
2,9,l60000_sil_a37020,-65.72,1.3,25.06,41.41,31.853846
2,9,l60000_sil_a37020,-65.74,1.3,25.04,42.87,32.976923
2,9,l60000_sil_a37020,-65.76,1.3,25.04,44.67,34.361538
2,9,l60000_sil_a37020,-65.78,1.3,25.03,46.47,35.746154
2,9,l60000_sil_a37020,-65.8,1.3,25.03,48.73,37.484615
,,,,,,,
2,10,l60000_sil_a37020,-65.32,1.3,20.07,29.54,22.723077
2,10,l60000_sil_a37020,-65.34,1.3,20.08,30.82,23.707692
2,10,l60000_sil_a37020,-65.36,1.3,20.08,32.01,24.623077
2,10,l60000_sil_a37020,-65.38,1.3,25.04,33.29,25.607692
2,10,l60000_sil_a37020,-65.4,1.3,25.04,34.58,26.6
2,10,l60000_sil_a37020,-65.42,1.3,25.04,35.92,27.630769
2,10,l60000_sil_a37020,-65.44,1.3,25.04,37.39,28.761538
2,10,l60000_sil_a37020,-65.46,1.3,25.04,38.7,29.769231
2,10,l60000_sil_a37020,-65.48,1.3,25.03,40.38,31.061538
2,10,l60000_sil_a37020,-65.5,1.3,25.03,41.91,32.238462
2,10,l60000_sil_a37020,-65.52,1.3,25.04,43.79,33.684615
2,10,l60000_sil_a37020,-65.54,1.3,25.04,45.64,35.107692
2,10,l60000_sil_a37020,-65.56,1.3,25.05,47.8,36.769231
,,,,,,,
2,11,l60000_sil_a37020,-65.4,1.3,20.07,29.79,22.915385
2,11,l60000_sil_a37020,-65.42,1.3,20.08,30.79,23.684615
2,11,l60000_sil_a37020,-65.44,1.3,20.08,32.07,24.669231
2,11,l60000_sil_a37020,-65.46,1.3,20.08,33.01,25.392308
2,11,l60000_sil_a37020,-65.48,1.3,20.08,34.38,26.446154
2,11,l60000_sil_a37020,-65.5,1.3,25.05,35.4,27.230769
2,11,l60000_sil_a37020,-65.52,1.3,25.04,36.75,28.269231
2,11,l60000_sil_a37020,-65.54,1.3,25.05,38.05,29.269231
2,11,l60000_sil_a37020,-65.56,1.3,25.04,39.49,30.376923
2,11,l60000_sil_a37020,-65.58,1.3,25.03,41.01,31.546154
2,11,l60000_sil_a37020,-65.6,1.3,25.04,42.63,32.792308
2,11,l60000_sil_a37020,-65.62,1.3,25.05,44.26,34.046154
2,11,l60000_sil_a37020,-65.64,1.3,25.04,46.32,35.630769
2,11,l60000_sil_a37020,-65.66,1.3,25.03,48.32,37.169231
,,,,,,,
2,12,l60000_sil_a37020,-65.46,1.3,20.09,28.23,21.715385
2,12,l60000_sil_a37020,-65.48,1.3,20.08,29.38,22.6
2,12,l60000_sil_a37020,-65.5,1.3,20.09,30.41,23.392308
2,12,l60000_sil_a37020,-65.52,1.3,20.08,31.5,24.230769
2,12,l60000_sil_a37020,-65.54,1.3,20.09,32.55,25.038462
2,12,l60000_sil_a37020,-65.56,1.3,20.08,33.67,25.9
2,12,l60000_sil_a37020,-65.58,1.3,20.08,34.8,26.769231
2,12,l60000_sil_a37020,-65.6,1.3,25.03,36.01,27.7
2,12,l60000_sil_a37020,-65.62,1.3,25.04,37.22,28.630769
2,12,l60000_sil_a37020,-65.64,1.3,25.05,38.57,29.669231
2,12,l60000_sil_a37020,-65.66,1.3,25.04,39.88,30.676923
2,12,l60000_sil_a37020,-65.68,1.3,25.03,41.48,31.907692
2,12,l60000_sil_a37020,-65.7,1.3,25.04,42.97,33.053846
2,12,l60000_sil_a37020,-65.72,1.3,25.04,44.91,34.546154
2,12,l60000_sil_a37020,-65.74,1.3,25.03,46.65,35.884615
,,,,,,,
3,13,l60000_sil_a37020,-64.88,1.3,25.07,30.77,23.669231
3,13,l60000_sil_a37020,-64.9,1.3,20.06,31.81,24.469231
3,13,l60000_sil_a37020,-64.92,1.3,25.03,33.16,25.507692
3,13,l60000_sil_a37020,-64.94,1.3,20.07,34.13,26.253846
3,13,l60000_sil_a37020,-64.96,1.3,20.06,35.48,27.292308
3,13,l60000_sil_a37020,-64.98,1.3,25.04,36.6,28.153846
3,13,l60000_sil_a37020,-65,1.3,25.05,38.13,29.330769
3,13,l60000_sil_a37020,-65.02,1.3,25.04,39.42,30.323077
3,13,l60000_sil_a37020,-65.04,1.3,25.03,40.89,31.453846
3,13,l60000_sil_a37020,-65.06,1.3,25.04,42.48,32.676923
3,13,l60000_sil_a37020,-65.08,1.3,25.07,44.18,33.984615
3,13,l60000_sil_a37020,-65.1,1.3,25.05,46.07,35.438462
3,13,l60000_sil_a37020,-65.12,1.3,25.04,48.19,37.069231
,,,,,,,
3,14,l60000_sil_a37020,-64.72,1.3,20.06,30.37,23.361538
3,14,l60000_sil_a37020,-64.74,1.3,20.06,31.4,24.153846
3,14,l60000_sil_a37020,-64.76,1.3,20.06,32.61,25.084615
3,14,l60000_sil_a37020,-64.78,1.3,20.06,33.7,25.923077
3,14,l60000_sil_a37020,-64.8,1.3,25.04,35,26.923077
3,14,l60000_sil_a37020,-64.82,1.3,20.05,36.08,27.753846
3,14,l60000_sil_a37020,-64.84,1.3,25.04,37.49,28.838462
3,14,l60000_sil_a37020,-64.86,1.3,25.04,38.78,29.830769
3,14,l60000_sil_a37020,-64.88,1.3,25.04,40.34,31.030769
3,14,l60000_sil_a37020,-64.9,1.3,25.04,41.8,32.153846
3,14,l60000_sil_a37020,-64.92,1.3,25.05,43.58,33.523077
3,14,l60000_sil_a37020,-64.94,1.3,25.02,45.28,34.830769
3,14,l60000_sil_a37020,-64.96,1.3,25.04,47.5,36.538462
,,,,,,,
3,16,l60000_sil_a37020,-64.74,1.3,20.06,30.42,23.4
3,16,l60000_sil_a37020,-64.76,1.3,20.07,31.99,24.607692
3,16,l60000_sil_a37020,-64.78,1.3,25.03,33.32,25.630769
3,16,l60000_sil_a37020,-64.8,1.3,20.06,34.63,26.638462
3,16,l60000_sil_a37020,-64.82,1.3,25.05,35.9,27.615385
3,16,l60000_sil_a37020,-64.84,1.3,25.05,37.32,28.707692
3,16,l60000_sil_a37020,-64.86,1.3,25.04,38.73,29.792308
3,16,l60000_sil_a37020,-64.88,1.3,25.03,40.26,30.969231
3,16,l60000_sil_a37020,-64.9,1.3,25.02,41.78,32.138462
3,16,l60000_sil_a37020,-64.92,1.3,25.03,43.63,33.561538
3,16,l60000_sil_a37020,-64.94,1.3,25.03,45.28,34.830769
3,16,l60000_sil_a37020,-64.96,1.3,25.06,47.41,36.469231
3,16,l60000_sil_a37020,-64.98,1.3,25.04,49.41,38.007692
3,16,l60000_sil_a37020,-65,1.3,30.08,52.1,40.076923
,,,,,,,
3,17,l60000_sil_a37020,-64.62,1.3,20.09,28.38,21.830769
